arasaacId,lemma,label,pos,lang,category,core,rationale
37825,non mi piace,non mi piace,SOCIAL,it,sociale,false,Rifiuto garbato, alternativa a proteste fisiche
6936,benvenuto,benvenuto,SOCIAL,it,sociale,false,Accogliere visitatori, cortesia domestica
13018,auguri,auguri,SOCIAL,it,sociale,false,Feste e complimenti, partecipazione sociale
11627,buon appetito,buon appetito!,SOCIAL,it,sociale,false,Rituale dei pasti, tre occasioni al giorno
4658,grande,grande,DESCRIPTOR,it,descrittori,true,Basic size contrast, used across all contexts daily.
4716,piccolo,piccolo,DESCRIPTOR,it,descrittori,true,Opposite of grande, essential size descriptor.
5521,molto,molto,DESCRIPTOR,it,descrittori,true,Core quantifier; covers 'tanto', requests and intensification.
5546,poco,poco,DESCRIPTOR,it,descrittori,true,Core quantifier, opposite of molto, regulates quantity.
5596,tutto,tutto,DESCRIPTOR,it,descrittori,true,High-frequency quantifier, completion and totality.
29839,niente,niente,DESCRIPTOR,it,descrittori,true,Core negation quantifier, refusing and reporting absence.
17054,altro,altro,DESCRIPTOR,it,descrittori,true,Core word for requesting a different item.
11194,bello,bello,DESCRIPTOR,it,descrittori,false,Everyday positive evaluation, commenting function.
26090,brutto,brutto,DESCRIPTOR,it,descrittori,false,Everyday negative evaluation, opposite of bello.
4581,buono,buono,DESCRIPTOR,it,descrittori,false,Frequent quality judgement, food and behavior.
4690,cattivo,cattivo,DESCRIPTOR,it,descrittori,false,Opposite of buono, protest and evaluation.
11316,nuovo,nuovo,DESCRIPTOR,it,descrittori,false,Distinguishes new items, frequent in daily talk.
11394,vecchio,vecchio,DESCRIPTOR,it,descrittori,false,Opposite of nuovo, describes objects and people.
26172,pulito,pulito,DESCRIPTOR,it,descrittori,false,Hygiene routines, describing clothes and objects.
26459,sporco,sporco,DESCRIPTOR,it,descrittori,false,Reporting mess, requesting cleaning, daily hygiene.
36309,aperto,aperto,DESCRIPTOR,it,descrittori,false,State of doors, containers, shops; daily use.
36311,chiuso,chiuso,DESCRIPTOR,it,descrittori,false,Opposite of aperto, frequent state descriptor.
37850,veloce,veloce,DESCRIPTOR,it,descrittori,false,Regulates pace of activities and movement.
4676,lento,lento,DESCRIPTOR,it,descrittori,false,Opposite of veloce, requests slowing down.
25782,alto,alto,DESCRIPTOR,it,descrittori,false,Basic spatial descriptor, height comparisons.
25839,basso,basso,DESCRIPTOR,it,descrittori,false,Opposite of alto, basic spatial concept.
4637,duro,duro,DESCRIPTOR,it,descrittori,false,Texture descriptor for food and objects.
4578,morbido,morbido,DESCRIPTOR,it,descrittori,false,Texture descriptor, sensory preferences.
10201,dolce,dolce,DESCRIPTOR,it,descrittori,false,Basic taste, expressing food preferences.
4739,salato,salato,DESCRIPTOR,it,descrittori,false,Basic taste, opposite of dolce.
26176,pieno,pieno,DESCRIPTOR,it,descrittori,false,Container state, mealtime and daily routines.
26527,vuoto,vuoto,DESCRIPTOR,it,descrittori,false,Opposite of pieno, reporting finished containers.
4667,uguale,uguale,DESCRIPTOR,it,descrittori,false,Comparison concept, requesting the same thing.
4628,diverso,diverso,DESCRIPTOR,it,descrittori,false,Opposite of uguale; diverso verbatim among keywords.
12264,mio,mio,DESCRIPTOR,it,descrittori,false,Possession claim, high-frequency early-developing word.
12281,tuo,tuo,DESCRIPTOR,it,descrittori,false,Possessive contrast with mio, turn-taking talk.
7095,questo,questo,DESCRIPTOR,it,descrittori,false,Demonstrative for pointing and choosing nearby items.
6906,quello,quello,DESCRIPTOR,it,descrittori,false,Demonstrative for distant items, choice making.
25253,bagnato,bagnato,DESCRIPTOR,it,descrittori,false,Reporting wet clothes, spills, toileting needs.
4736,rotto,rotto,DESCRIPTOR,it,descrittori,false,Reporting broken items, requesting help or repair.
26162,lungo,lungo,DESCRIPTOR,it,descrittori,false,Basic length descriptor, everyday comparisons.
26002,corto,corto,DESCRIPTOR,it,descrittori,false,Opposite of lungo, basic length concept.
2627,uno,uno,DESCRIPTOR,it,numeri-colori,false,Counting, quantity requests; first number learned.
2628,due,due,DESCRIPTOR,it,numeri-colori,false,Daily counting and quantity requests.
2629,tre,tre,DESCRIPTOR,it,numeri-colori,false,Daily counting and quantity requests.
2630,quattro,quattro,DESCRIPTOR,it,numeri-colori,false,Daily counting and quantity requests.
2631,cinque,cinque,DESCRIPTOR,it,numeri-colori,false,Daily counting; one hand of fingers.
2632,sei,sei,DESCRIPTOR,it,numeri-colori,false,Completes 1-10 counting sequence.
2633,sette,sette,DESCRIPTOR,it,numeri-colori,false,Completes 1-10 counting sequence.
2634,otto,otto,DESCRIPTOR,it,numeri-colori,false,Completes 1-10 counting sequence.
2635,nove,nove,DESCRIPTOR,it,numeri-colori,false,Completes 1-10 counting sequence.
29254,dieci,dieci,DESCRIPTOR,it,numeri-colori,false,Completes 1-10; matches numeral series style.
2808,rosso,rosso,DESCRIPTOR,it,numeri-colori,false,Basic color for describing and choosing objects.
4869,blu,blu,DESCRIPTOR,it,numeri-colori,false,Basic color; only pictogram carrying keyword blu.
2648,giallo,giallo,DESCRIPTOR,it,numeri-colori,false,Basic color for describing and choosing objects.
4887,verde,verde,DESCRIPTOR,it,numeri-colori,false,Basic color; ARASAAC core-vocabulary-tagged variant chosen.
2886,nero,nero,DESCRIPTOR,it,numeri-colori,false,Basic color for describing and choosing objects.
8043,bianco,bianco,DESCRIPTOR,it,numeri-colori,false,Basic color; core-vocabulary-tagged variant over 2662.
2888,arancione,arancione,DESCRIPTOR,it,numeri-colori,false,Basic color for describing and choosing objects.
2807,rosa,rosa,DESCRIPTOR,it,numeri-colori,false,Color swatch chosen, avoids flower pictogram 3151.
2907,viola,viola,DESCRIPTOR,it,numeri-colori,false,Color adjective chosen, avoids instrument pictogram 17332.
2923,marrone,marrone,DESCRIPTOR,it,numeri-colori,false,Basic color for describing and choosing objects.
7075,colore,colore,NOUN,it,numeri-colori,false,Category anchor; supports asking what color.
2879,numero,numero,NOUN,it,numeri-colori,false,Category anchor; supports asking how many.
7764,dove,dove,SOCIAL,it,sociale,true,Interrogativa di luogo, usata tutto il giorno (t4→SOCIAL)
22620,che cosa,che cosa,SOCIAL,it,sociale,true,Chiedere/chiarire; evitato 11318 'cosa'=oggetto (t6→SOCIAL)
9853,chi,chi,SOCIAL,it,sociale,false,Chiedere di persone che arrivano/partono (t6→SOCIAL)
22621,quando,quando,SOCIAL,it,sociale,false,Domanda temporale; riduce ansia da routine (t4→SOCIAL)
11348,perché,perché,SOCIAL,it,sociale,false,Protesta e riparazione della comprensione per afasia (t6→SOCIAL)
12313,come,come,SOCIAL,it,sociale,false,Completa il set delle parole-domanda (t4→SOCIAL)
5382,qui,qui,DESCRIPTOR,it,descrittori,false,Deittico ad altissima frequenza; supporta richieste indicative
5375,là,là,DESCRIPTOR,it,descrittori,false,Deittico, coppia con qui: 'vai là / metti là'
3082,scuola,scuola,NOUN,it,luoghi-trasporti,false,Luogo quotidiano principale del bambino
2296,caffè,caffè,NOUN,it,cibo,false,Abitudine quotidiana adulti; bilancia lista troppo infantile
5525,non,non,DESCRIPTOR,it,sociale,true,Negazione ('non voglio'); gesto di diniego, distinto da 5526
